ticker,company_name,asset_type,exchange,sector,ex_dividend_date,pay_date,cash_amount,currency,entry_date,entry_price,ex_close,ex_drop_pct,recovered,recovery_date,holding_days,exit_price,dividend_yield_pct,price_return_pct,total_return_pct,annualized_return_pct
ABM,ABM INDUSTRIES INC /DE/,Stock,NYSE,7340,2025-01-02,,0.265,USD,2024-12-31,51.18000030517578,51.119998931884766,-0.1172359768136768,True,2025-01-03,3.0,51.970001220703125,0.517780379874677,1.5435734873324174,2.0613538672070946,250.79805384352983
ABM,ABM INDUSTRIES INC /DE/,Stock,NYSE,7340,2025-04-03,,0.265,USD,2025-04-02,49.20000076293945,46.52999877929688,-5.4268332159331845,True,2025-05-02,30.0,49.68999862670898,0.5386178778265686,0.9959306019739508,1.5345484798005191,18.670339837572985
ABM,ABM INDUSTRIES INC /DE/,Stock,NYSE,7340,2025-07-03,,0.265,USD,2025-07-02,48.27999877929688,47.93000030517578,-0.7249347203197898,True,2025-07-09,7.0,48.869998931884766,0.5488815383185877,1.22203845796469,1.7709199962832771,92.34082837762801
ABM,ABM INDUSTRIES INC /DE/,Stock,NYSE,7340,2025-10-02,,0.265,USD,2025-10-01,46.790000915527344,46.43999862670898,-0.7480279589013867,True,2025-12-11,71.0,47.08000183105469,0.5663603223227536,0.619792498082868,1.1861528204056215,6.097827879550026
ABM,ABM INDUSTRIES INC /DE/,Stock,NYSE,7340,2026-01-14,,0.29,USD,2026-01-13,44.27000045776367,43.97999954223633,-0.6550732155605524,True,2026-01-15,2.0,45.040000915527344,0.6550711475069397,1.739327873959026,2.394399021465966,436.9778214175388
ABM,ABM INDUSTRIES INC /DE/,Stock,NYSE,7340,2026-04-02,,0.29,USD,2026-04-01,38.70000076293945,38.720001220703125,0.0516807683963279,True,2026-04-02,1.0,38.720001220703125,0.7493539903950458,0.0516807683963279,0.8010347587913738,292.3776869588514
ACIC,AMERICAN COASTAL INSURANCE Corp,Stock,Nasdaq,6331,2025-01-02,,0.5,USD,2024-12-31,13.460000038146973,12.729999542236328,-5.423480637754464,False,,,,3.714710242072441,,,
ACIC,AMERICAN COASTAL INSURANCE Corp,Stock,Nasdaq,6331,2025-01-02,2025-01-10,0.5,USD,2024-12-31,13.460000038146973,12.729999542236328,-5.423480637754464,False,,,,3.714710242072441,,,
ACIC,AMERICAN COASTAL INSURANCE Corp,Stock,Nasdaq,6331,2026-01-02,,0.75,USD,2025-12-31,12.630000114440918,11.380000114440918,-9.897070377463988,False,,,,5.938242226478393,,,
ACIC,AMERICAN COASTAL INSURANCE Corp,Stock,Nasdaq,6331,2026-01-02,2026-01-09,0.75,USD,2025-12-31,12.630000114440918,11.380000114440918,-9.897070377463988,False,,,,5.938242226478393,,,
ACM,AECOM,Stock,NYSE,8711,2025-01-02,,0.26,USD,2024-12-31,106.81999969482422,106.3000030517578,-0.4867970834600197,True,2025-01-03,3.0,107.75,0.2434001130338871,0.8706237669282102,1.1140238799620974,135.53957206205519
ACM,AECOM,Stock,NYSE,8711,2025-04-02,,0.26,USD,2025-04-01,94.12000274658205,95.83999633789062,1.827447451249735,True,2025-04-02,1.0,95.83999633789062,0.2762430858614078,1.827447451249735,2.103690537111143,767.8470460455671
ACM,AECOM,Stock,NYSE,8711,2025-07-02,,0.26,USD,2025-07-01,113.95999908447266,114.45999908447266,0.4387504422752546,True,2025-07-02,1.0,114.45999908447266,0.2281502299831324,0.4387504422752546,0.6669006722583871,243.4187453743113
ACM,AECOM,Stock,NYSE,8711,2025-10-01,,0.26,USD,2025-09-30,130.47000122070312,130.42999267578125,-0.0306649379532054,True,2025-10-08,8.0,132.63999938964844,0.1992795259963122,1.6632161789241824,1.8624957049204949,84.97636653699757
ACM,AECOM,Stock,NYSE,8711,2026-01-07,,0.31,USD,2026-01-06,99.91999816894533,98.52999877929688,-1.391112304964436,True,2026-02-06,31.0,101.02999877929688,0.3102482042442096,1.1108893421662869,1.4211375464104967,16.73274853031714
ACM,AECOM,Stock,NYSE,8711,2026-04-01,,0.31,USD,2026-03-31,84.81999969482422,85.69999694824219,1.0374879233484209,True,2026-04-01,1.0,85.69999694824219,0.3654798409754256,1.0374879233484209,1.4029677643238463,512.0832339782039
ACU,ACME UNITED CORP,Stock,NYSE,3420,2025-01-06,,0.15,USD,2025-01-03,36.810001373291016,35.56999969482422,-3.3686542575533025,True,2025-01-17,14.0,37.20000076293945,0.4074979473074362,1.059493004885942,1.4669909521933784,38.246549825041654
ACU,ACME UNITED CORP,Stock,NYSE,3420,2025-03-26,,0.15,USD,2025-03-25,39.5099983215332,39.619998931884766,0.2784120856102681,True,2025-03-26,1.0,39.619998931884766,0.3796507374647218,0.2784120856102681,0.6580628230749899,240.1929304223713
ACU,ACME UNITED CORP,Stock,NYSE,3420,2025-07-03,,0.16,USD,2025-07-02,43.68999862670898,43.630001068115234,-0.137325613366057,True,2025-07-08,6.0,43.86000061035156,0.3662165370318581,0.3891096108633221,0.7553261478951803,45.94900733029013
ACU,ACME UNITED CORP,Stock,NYSE,3420,2025-10-03,,0.16,USD,2025-10-02,40.470001220703125,39.88999938964844,-1.433164846948355,True,2025-12-15,74.0,40.79999923706055,0.3953545717170605,0.8154139026529253,1.2107684743699858,5.972033691149254
ACU,ACME UNITED CORP,Stock,NYSE,3420,2026-01-06,,0.16,USD,2026-01-05,40.25,40.040000915527344,-0.5217368558326863,True,2026-01-07,2.0,41.70000076293945,0.3975155279503106,3.6024863675514363,4.000001895501747,730.0003459290688
ACU,ACME UNITED CORP,Stock,NYSE,3420,2026-03-25,,0.16,USD,2026-03-24,44.5099983215332,44.43000030517578,-0.1797304411910529,True,2026-03-31,7.0,44.90999984741211,0.3594697956270077,0.8986779172386355,1.2581477128656433,65.60341645656568
AAP,ADVANCE AUTO PARTS INC,Stock,NYSE,5531,2025-01-10,,0.25,USD,2025-01-08,45.52999877929688,46.20000076293945,1.4715616112584595,True,2025-01-10,2.0,46.20000076293945,0.5490885277898986,1.4715616112584595,2.0206501390483584,368.7686503763254
AAP,ADVANCE AUTO PARTS INC,Stock,NYSE,5531,2025-04-11,,0.25,USD,2025-04-10,32.16999816894531,32.2599983215332,0.2797642452922814,True,2025-04-11,1.0,32.2599983215332,0.7771215860414089,0.2797642452922814,1.0568858313336904,385.763328436797
AAP,ADVANCE AUTO PARTS INC,Stock,NYSE,5531,2025-07-11,,0.25,USD,2025-07-10,59.59999847412109,62.560001373291016,4.966447944550174,True,2025-07-11,1.0,62.560001373291016,0.4194630979874143,4.966447944550174,5.385911042537588,1965.8575305262195
AAP,ADVANCE AUTO PARTS INC,Stock,NYSE,5531,2025-10-10,,0.25,USD,2025-10-09,50.31999969482422,49.47999954223633,-1.6693166885577124,True,2025-10-13,4.0,54.04999923706055,0.4968203527745933,7.412558753691697,7.909379106466291,721.7308434650491
AAP,ADVANCE AUTO PARTS INC,Stock,NYSE,5531,2026-01-09,,0.25,USD,2026-01-08,42.380001068115234,43.84000015258789,3.4450189893248786,True,2026-01-09,1.0,43.84000015258789,0.5899008817819227,3.4450189893248786,4.034919871106801,1472.7457529539824
AAP,ADVANCE AUTO PARTS INC,Stock,NYSE,5531,2026-04-10,,0.25,USD,2026-04-09,56.52999877929688,54.59000015258789,-3.431803765436264,True,2026-04-15,6.0,56.880001068115234,0.4422430663337607,0.6191443417234631,1.061387408057224,64.5677339901478
AEO,AMERICAN EAGLE OUTFITTERS INC,Stock,NYSE,5651,2025-01-10,,0.125,USD,2025-01-08,16.520000457763672,16.229999542236328,-1.755453435178666,True,2025-01-21,13.0,17.239999771118164,0.7566585746748905,4.35834923367768,5.11500780835257,143.613680772976
AEO,AMERICAN EAGLE OUTFITTERS INC,Stock,NYSE,5651,2025-04-11,,0.125,USD,2025-04-10,10.68000030517578,10.640000343322754,-0.3745314673225469,True,2025-04-17,7.0,10.739999771118164,1.170411951574777,0.561792736216549,1.732204687791326,90.32210157769056
AEO,AMERICAN EAGLE OUTFITTERS INC,Stock,NYSE,5651,2025-07-11,,0.125,USD,2025-07-10,10.119999885559082,9.899999618530272,-2.173915706686341,True,2025-07-14,4.0,10.149999618530272,1.2351778795805228,0.2964400524747048,1.5316179320552274,139.7601363000395
AEO,AMERICAN EAGLE OUTFITTERS INC,Stock,NYSE,5651,2025-10-10,,0.125,USD,2025-10-09,15.149999618530272,14.3100004196167,-5.544549307355454,True,2025-10-13,4.0,15.289999961853027,0.8250825290260071,0.9240946986659764,1.7491772276919837,159.6124220268935
AEO,AMERICAN EAGLE OUTFITTERS INC,Stock,NYSE,5651,2026-01-09,,0.125,USD,2026-01-08,27.75,26.81999969482422,-3.3513524510838963,False,,,,0.4504504504504504,,,
AEO,AMERICAN EAGLE OUTFITTERS INC,Stock,NYSE,5651,2026-04-10,,0.125,USD,2026-04-09,18.540000915527344,18.31999969482422,-1.1866300422826457,True,2026-04-15,6.0,19.420000076293945,0.6742178739339321,4.74648930588562,5.420707179819552,329.75968677235613
AFG,AMERICAN FINANCIAL GROUP INC,Stock,NYSE,6331,2025-01-14,,0.8,USD,2025-01-13,131.30999755859375,134.0,2.048589209824564,True,2025-01-14,1.0,134.0,0.6092453087153705,2.048589209824564,2.6578345185399344,970.1095992670761
AFG,AMERICAN FINANCIAL GROUP INC,Stock,NYSE,6331,2025-03-17,,2.0,USD,2025-03-14,127.26000213623048,126.5199966430664,-0.5814910268285981,True,2025-03-24,10.0,127.91999816894533,1.5715857036203893,0.5186201647304115,2.0902058683508007,76.29251419480423
AFG,AMERICAN FINANCIAL GROUP INC,Stock,NYSE,6331,2025-04-15,,0.8,USD,2025-04-14,128.50999450683594,127.04000091552734,-1.1438749156824524,True,2025-04-22,8.0,129.5500030517578,0.6225196748860222,0.8092822265793131,1.4318019014653354,65.32596175435593
AFG,AMERICAN FINANCIAL GROUP INC,Stock,NYSE,6331,2025-07-15,,0.8,USD,2025-07-14,128.3800048828125,126.0,-1.8538750524156855,True,2025-07-22,8.0,128.50999450683594,0.6231499996672021,0.1012537927086809,0.724403792375883,33.050923027149665
AFG,AMERICAN FINANCIAL GROUP INC,Stock,NYSE,6331,2025-10-15,,0.88,USD,2025-10-14,140.8000030517578,136.47999572753906,-3.0681869535405646,True,2025-11-06,23.0,141.4199981689453,0.6249999864534901,0.4403374316402472,1.0653374180937374,16.90644163496583
AFG,AMERICAN FINANCIAL GROUP INC,Stock,NYSE,6331,2025-11-17,,2.0,USD,2025-11-14,142.44000244140625,138.88999938964844,-2.4922795499235777,False,,,,1.4040999478518787,,,
AFG,AMERICAN FINANCIAL GROUP INC,Stock,NYSE,6331,2026-01-15,,0.88,USD,2026-01-14,131.83999633789062,131.89999389648438,0.0455078582071431,True,2026-01-15,1.0,131.89999389648438,0.6674757466957615,0.0455078582071431,0.7129836049029046,260.2390157895602
AFG,AMERICAN FINANCIAL GROUP INC,Stock,NYSE,6331,2026-02-13,,1.5,USD,2026-02-12,129.0,128.9499969482422,-0.0387620556262112,True,2026-02-17,5.0,131.10000610351562,1.162790697674419,1.6279117081516474,2.790702405826066,203.7212756253028
