entry_date,exit_date,ticker,company_name,asset_type,exchange,entry_price,exit_price,cash_amount,shares,entry_cash,exit_cash,dividend_cash,pnl,trade_return_pct,holding_days,event_yield_real_pct,event_expected_tae_pct,event_trend_adjusted_tae_pct,recovery_rate_pct,success_30d_pct,avg_forced_30d_total_return_pct,worst_forced_30d_total_return_pct,median_recovery_days,capture_score,trend_adjusted_capture_score,trend_risk_score,trend_score_multiplier,trend_return_3m_pct,trend_return_6m_pct,trend_vs_sma200_pct,trend_drawdown_6m_pct,trend_cluster,capture_cluster,entry_ts,exit_ts,rank_by,capital_after_close,capital_after
2024-12-31,2025-01-06,STT,STATE STREET CORP,Stock,NYSE,98.1500015258789,98.43000030517578,0.76,5.094243425642398,500.0,505.2980069441092,3.871625003488223,5.298006944109204,1.0596013888218407,6.0,0.7743250006976445,141.31431262732013,139.84041284453858,100.0,100.0,5.803454329097207,-0.7483528586071128,2.0,89.84884168121383,88.91172366552946,1.0429939865104654,0.9895700601348953,32.53882194806159,32.26156118907657,28.54799848809946,-1.7383233108507756,Tendencia sana,Rapido y rentable,2024-12-31,2025-01-06,success_30d_pct,505.2980069441092,505.2980069441092
2024-12-31,2025-01-02,WWW,WOLVERINE WORLD WIDE INC /DE/,Stock,NYSE,22.200000762939453,22.610000610351562,0.1,22.52252174849908,500.0,511.48648265507046,2.2522521748499083,11.48648265507046,2.297296531014092,2.0,0.4504504349699816,109.60960584269553,71.03658994105022,100.0,100.0,2.981344752894676,-15.634115209554983,1.5,88.7670018432973,57.52876366774178,35.19127325118088,0.6480872674881912,3.416934398028504,-9.417893088756967,-12.756598626724468,-17.442436350590928,Riesgo moderado,Rapido y rentable,2024-12-31,2025-01-02,success_30d_pct,511.48648265507046,511.48648265507046
2025-01-02,2025-01-15,TIGO,Millicom International Cellular S.A. Common Stock,Other Unmatched,,25.1299991607666,26.90999984741211,1.0,20.35362115943132,511.48648265507046,568.069563454012,20.35362115943132,56.58308079894158,11.062478231140144,13.0,3.979307733369198,264.0813313963195,256.5450029005181,100.0,100.0,12.674717017647248,1.5259633659505747,5.5,90.0233550174005,87.45427687727592,2.853790707564736,0.9714620929243526,12.142137422218791,57.9310322962191,36.201008344884286,-4.756317845941227,Tendencia sana,Rapido y rentable,2025-01-02,2025-01-15,success_30d_pct,568.069563454012,568.069563454012
2025-01-06,2025-01-14,LSTR,LANDSTAR SYSTEM INC,Stock,Nasdaq,169.86000061035156,171.47000122070312,2.0,2.974791034548692,505.2980069441092,516.0370043944984,5.949582069097384,10.73899745038915,2.1252799937477262,8.0,1.177440240676719,214.8828439235012,204.92865236188553,100.0,100.0,4.3134720353465585,-6.922124442118219,2.0,89.52745294028212,85.38020041737545,4.632380780086565,0.9536761921991344,27.37796029799078,41.68824291476763,32.29951057840941,-7.720634633477608,Tendencia sana,Rapido y rentable,2025-01-06,2025-01-14,success_30d_pct,516.0370043944984,516.0370043944984
2025-01-14,2025-01-21,GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,Note/Bond,,10.126999855041504,10.25,0.53125,50.95655295557259,516.0370043944984,549.375336552267,27.070668757647937,33.338332157768605,6.4604537802258495,7.0,5.245877432648811,182.35669170636342,180.89784188276892,100.0,100.0,10.947684796642038,2.0168888971759773,10.5,92.41971280492102,91.68035698276552,0.7999979654947942,0.9920000203450521,13.846157758663868,19.59274412223635,21.174545920507292,-1.3333299424913236,Tendencia sana,Rapido y rentable,2025-01-14,2025-01-21,success_30d_pct,549.375336552267,549.375336552267
2025-01-15,2025-01-21,CMC,COMMERCIAL METALS Co,Stock,NYSE,51.61000061035156,51.68000030517578,0.18,11.006966803640625,568.069563454012,570.8213017958625,1.9812540246553123,2.751738341850455,0.48440165058644646,6.0,0.34876961416640034,21.216818195122688,12.289069029018654,100.0,100.0,3.7340414988675596,-3.789519908209364,6.0,87.96717801286648,50.951783295036954,42.07864291431003,0.5792135708568997,-0.8253797194916479,-14.639924783671754,-9.402655436124974,-26.35500606473149,Riesgo moderado,Rapido defensivo,2025-01-15,2025-01-21,success_30d_pct,1120.1966383481295,1120.1966383481295
2025-01-21,2025-01-22,DELL,Dell Technologies Inc.,Stock,NYSE,111.55000305175781,115.12000274658203,0.445,5.021051580914669,560.0983191740647,580.2578397391337,2.2343679535070278,20.159520565068988,3.599282460764519,1.0,0.3989242383019259,145.60734698020295,139.03289157075426,100.0,100.0,6.915528599621276,-18.911881238385902,1.0,89.04309499600672,85.02262577030106,4.5151948344629655,0.9548480516553703,147.11533009109945,237.16352012852724,132.32557031141744,-7.525324724104943,Tendencia sana,Rapido y rentable,2025-01-21,2025-01-22,success_30d_pct,1148.4876778624102,1148.4876778624102
2025-01-21,2025-01-22,DNUT,"Krispy Kreme, Inc.",Stock,Nasdaq,8.609999656677246,8.699999809265137,0.035,65.05207218442756,560.0983191740647,568.2298381232766,2.2768225264549646,8.131518949211909,1.4518020623955548,1.0,0.40650408124995363,148.37398965623308,118.75567925440568,100.0,100.0,-11.41538025106647,-30.902779419664917,1.0,90.30834461712064,72.28105702485287,19.96192895429307,0.8003807104570693,8.235293045175961,-9.803918245800213,0.9159233884165952,-16.9300178474881,Tendencia sana,Rapido y rentable,2025-01-21,2025-01-22,success_30d_pct,568.2298381232766,568.2298381232766
2025-01-22,2025-01-23,CVS,CVS HEALTH Corp,Stock,NYSE,52.9900016784668,53.81999969482422,0.665,10.836833756217013,574.2438389312051,590.4448839003447,7.206494447884314,16.201044969139616,2.82128320249693,1.0,1.254953725110433,458.05810966530805,457.4016151684072,100.0,100.0,7.853617833352987,-5.074236753909281,1.0,90.43488966932073,90.30527727704342,0.14332122563674776,0.9985667877436325,42.07376064380506,30.300770299422087,28.245760371692064,-0.2388687093945796,Tendencia sana,Rapido y rentable,2025-01-22,2025-01-23,success_30d_pct,590.4448839003447,590.4448839003447
2025-01-22,2025-01-23,VSEC,VSE CORP,Stock,Nasdaq,105.7300033569336,106.95999908447266,0.1,5.4312287969254776,574.2438389312051,581.4673500264031,0.5431228796925478,7.223511095197978,1.2579170389781684,1.0,0.0945805323228926,34.521894297855795,34.521894297855795,100.0,100.0,3.5454973418069264,-19.39908935920979,1.0,89.47759587384172,89.47759587384172,0.0,1.0,24.358424337295006,26.94407332566522,22.784214638758993,0.0,Tendencia sana,Rapido y rentable,2025-01-22,2025-01-23,success_30d_pct,1171.9122339267478,1171.9122339267478
2025-01-23,2025-01-24,LKFN,LAKELAND FINANCIAL CORP,Stock,Nasdaq,67.33000183105469,69.22000122070312,0.5,8.70274916126785,585.9561169633739,606.7556821470675,4.351374580633925,20.79956518369363,3.5496796742193135,1.0,0.7426110001520666,108.42120602220173,108.42120602220173,100.0,100.0,1.8453633584456213,-3.3146410649145226,2.5,89.84532031475203,89.84532031475203,0.0,1.0,8.615794540348997,11.809244864245837,5.553986935231103,0.0,Tendencia sana,Rapido y rentable,2025-01-23,2025-01-24,success_30d_pct,606.7556821470675,606.7556821470675
2025-01-23,2025-01-29,OVBC,OHIO VALLEY BANC CORP,Stock,Nasdaq,23.18000030517578,23.5,0.22,25.27852067510706,585.9561169633739,599.6065104135395,5.561274548523554,13.650393450165552,2.329593130780268,6.0,0.9490940340966129,23.890987754845767,21.44165068774187,100.0,100.0,4.5743356186031745,-13.942558227669702,14.5,85.09043107823067,76.36684254206864,10.252138137767464,0.8974786186223254,-1.671933781817403,10.093604355375007,4.497574543261518,-13.1857180720385,Tendencia sana,Rapido defensivo,2025-01-23,2025-01-29,success_30d_pct,599.6065104135395,599.6065104135395
2025-01-24,2025-01-27,CAG,CONAGRA BRANDS INC.,Stock,NYSE,25.780000686645508,26.209999084472656,0.35,23.535906360986935,606.7556821470675,625.1136514000472,8.237567226345426,18.357969252979615,3.025594945896188,3.0,1.3576415464616574,141.5826184167157,48.842624222358246,100.0,100.0,0.1681713521995111,-4.907979987583903,3.5,90.05724593375281,31.067600464178675,65.50238668520646,0.3449761331479354,-10.209926645338419,-18.410402349148015,-14.831739193820558,-29.495507250878074,Tendencia bajista relevante,Rapido y rentable,2025-01-24,2025-01-27,success_30d_pct,625.1136514000472,625.1136514000472
2025-01-27,2025-01-28,CRS,CARPENTER TECHNOLOGY CORP,Stock,NYSE,199.33999633789062,206.1699981689453,0.2,3.1359168399925634,625.1136514000472,647.1591525272302,0.6271833679985127,22.045501127183,3.52663888843387,1.0,0.10033109444879824,36.62084947381136,36.32448180383918,100.0,100.0,14.932736661968834,-3.3274036049717264,1.0,89.59782803252912,88.87272471269603,0.8092867157112904,0.9919071328428871,55.42898121443605,79.85459186549679,64.09749107496823,-1.3488111928521507,Tendencia sana,Rapido y rentable,2025-01-27,2025-01-28,success_30d_pct,647.1591525272302,647.1591525272302
