ticker,isin,name,exchange,country,region,asset_type,provider,profile_provider,profile_url,updated_at
0A07.L,,ISHARES $ HIGH YIELD CORP BOND ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-20T10:22:34+00:00
0A17.L,,VANGUARD SMALL CAP VALUE ETF VA,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0E76.L,,AMUNDI MSCI EUROPE GROWTH AMUND,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-01T17:52:52+00:00
0IYH.L,,GLOBAL X GOLD EXPLORERS ETF GLO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0JDT.L,,ISHARES GOLD TRUST ISHARES GOLD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-22T09:41:52+00:00
0JJP.L,,ISHARES DOW JONES US OIL AND GA,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-05T09:48:51+00:00
0KZF.L,,SPDR GOLD SHARES SPDR GOLD SHAR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-20T10:22:34+00:00
0L1P.L,,SPDR DOW JONES INDUSTRIAL AVERA,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-13T10:37:01+00:00
0LLW.L,,VANGUARD DIVIDEND APPRECIATION ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0LOE.L,,VANGUARD SMALL-CAP GROWTH INDEX,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-21T09:43:03+00:00
0MKJ.L,,ISHARES GOLD (CH) ISHARES GOLD ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-12T09:19:59+00:00
0MKK.L,,ISHARES GOLD CHF HEDGED (CH) IS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-19T09:20:32+00:00
0MKN.L,,UBS ETF (CH) - GOLD (USD) A-DIS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00000CSE.L,,0P00000CSE.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00000CUH.L,,0P00000CUH.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00000DE2.L,,0P00000DE2.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00000DI9.L,,0P00000DI9.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
0P00000R29.L,,BlackRock Corporate Bond A Acc,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00000R53.L,,0P00000R53.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P00000SW0.L,,0P00000SW0.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P000023RG.L,,0P000023RG.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P000026O3.L,,0P000026O3.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-20T10:22:34+00:00
0P0000HKIQ.L,,0P0000HKIQ.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000HKIR.L,,0P0000HKIR.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-18T09:02:51+00:00
0P0000K7W0.L,,0P0000K7W0.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000M4O3.L,,0P0000M4O3.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-24T09:38:08+00:00
0P0000P1B7.L,,0P0000P1B7.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,,,2026-07-23T09:40:38+00:00
