ticker,name,exchange,country,region,asset_type,provider,updated_at
0IYH.L,GLOBAL X GOLD EXPLORERS ETF GLO,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0JDT.L,ISHARES GOLD TRUST ISHARES GOLD,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-30T10:42:21+00:00
0JFH.L,ISHARES MSCI EMERGING MARKETS E,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
0KZF.L,SPDR GOLD SHARES SPDR GOLD SHAR,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0LLW.L,VANGUARD DIVIDEND APPRECIATION ,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0LOE.L,VANGUARD SMALL-CAP GROWTH INDEX,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-29T12:13:39+00:00
0MKK.L,ISHARES GOLD CHF HEDGED (CH) IS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-06-28T17:24:25+00:00
0MKN.L,UBS ETF (CH) - GOLD (USD) A-DIS,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P00000CSE.L,0P00000CSE.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P00000CUH.L,0P00000CUH.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P00000DI9.L,0P00000DI9.L,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
0P00000R29.L,BlackRock Corporate Bond A Acc,London Stock Exchange,London Stock Exchange,Europe,ETF/Fund,yahoo_search,2026-07-01T10:51:24+00:00
