dimension,segment,tickers,events,avg_recovery_rate_pct,median_recovery_days,avg_dividend_yield_pct,avg_expected_tae_pct,avg_capture_score,top_ticker
asset_type,Stock,1454,11828,89.1167789225432,4.0,0.9381878177147852,66.55082501871806,82.08102927151243,BRLT
asset_type,Other Unmatched,86,510,86.66784120272492,5.0,1.5292881767258084,67.23668848426851,79.7631287806326,INTR
asset_type,ETF/Fund,805,8507,84.55389286304838,6.0,0.7034609188505868,46.29637119607544,79.00206655590647,BLCN
asset_type,Preferred,105,668,73.24644945697577,15.5,2.025738083670005,70.36481359293869,71.32965507830481,SOGP
asset_type,Note/Bond,30,108,79.11111111111111,17.0,2.258617023698071,117.00186991107108,71.07782436425217,RILYN
capture_cluster,Rapido y rentable,1313,10526,94.55847931561198,4.0,0.8738737596485351,87.27924329458948,85.55452172334581,BRLT
capture_cluster,Rapido defensivo,563,4899,93.88789760315724,6.0,0.2779297005083616,14.184325667604467,83.6639214600724,KNSL
capture_cluster,Estable,70,968,76.70412995923462,8.0,1.0582871131150486,48.41080367523135,75.58705548187353,ARHS
capture_cluster,Rentable pero lento,214,1962,65.0969640991261,5.0,1.8545287722220885,88.86429449371246,70.87403158221049,RILYG
capture_cluster,Observacion,241,2351,69.63311551884063,19.5,0.8869987997261224,10.773514991849629,67.31198773280389,XP
capture_cluster,Especulativo,79,915,26.120699132985354,8.0,4.4785352609420555,32.96816454375342,41.87161059321509,IOYY
exchange,CBOE,4,10,93.75,3.25,0.742884015368376,97.2257913566322,86.81825198101241,TSOL
exchange,NYSE,857,5074,89.95035776412331,4.5,0.7837055564473084,62.43689345685801,82.7073740314656,CVS
exchange,Germany/Xetra,3,23,94.11764705882354,16.0,0.8512647985758734,19.709796544829832,82.02249171727082,DYLD.DE
exchange,Nasdaq,593,6744,87.88084308520095,4.0,1.1627620388203723,72.38366285383607,81.14388534213997,BRLT
exchange,US Listed,710,7965,85.28138520957853,5.75,0.6156884035215481,42.15154209214101,79.53811490511343,ELIL
exchange,London Stock Exchange,11,31,81.81818181818181,6.0,0.7388049385448184,54.08183213087109,76.59520815526135,0P000026O3.L
exchange,Borsa Italiana,5,12,76.66666666666666,14.0,1.1503098498119244,29.20556706907131,68.91266482993376,JEPQ.MI
safety_cluster,Alta,1284,9373,99.78043498190847,4.0,0.6918717715052735,64.66465546409364,87.33126982947907,BRLT
safety_cluster,Media-alta,781,8506,82.06391458215998,5.0,0.7620034155747292,57.55319650030282,78.46697685541086,NSP
safety_cluster,Media,336,2827,62.160101609936476,9.0,1.5032696771895093,58.35443483922912,67.55994376659744,QTR
safety_cluster,Baja,79,915,26.120699132985354,8.0,4.4785352609420555,32.96816454375342,41.87161059321509,IOYY
sector,3910,1,2,100.0,5.0,11.061946949334049,807.5221273013856,98.5,BRLT
sector,5912,1,6,100.0,1.0,0.9752019661346831,355.94871763915927,90.43488966932073,CVS
sector,5400,1,4,100.0,1.0,0.6083446171206366,222.04578524903235,90.30834461712064,DNUT
sector,5094,1,6,100.0,1.0,0.6847560083532062,249.93594304892022,90.14444371153925,GOLD
sector,3562,1,6,100.0,1.0,0.40726468615563355,148.65161044680625,90.02980501923147,TKR
